site,title,company,job_url,location,date_posted,search_query,target_region,visa_sponsorship,visa_type
linkedin,Business Intelligence Specialist,Datapas B.V.,https://www.linkedin.com/jobs/view/4417065746,"Haarlem, North Holland, Netherlands",2026-05-20,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Senior Business Intelligence Developer,Sandvik,https://www.linkedin.com/jobs/view/4413306529,"Amsterdam, North Holland, Netherlands",2026-05-19,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Specialist,Thales,https://www.linkedin.com/jobs/view/4411201872,"Hengelo, Overijssel, Netherlands",2026-05-06,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Business Intelligence Developer,S E Schoe BV,https://www.linkedin.com/jobs/view/4408401910,"Dordrecht, South Holland, Netherlands",2026-05-05,Business Intelligence,Netherlands,N,Not Mentioned
linkedin,Wanted: Data junkie!,Victa - Business Intelligence,https://www.linkedin.com/jobs/view/4318429842,"Borne, Overijssel, Netherlands",2025-10-03,Business Intelligence,Netherlands,N,Not Mentioned
indeed,Sale Admin ( E-commerce Backend & Data Analyst),,https://th.indeed.com/viewjob?jk=f84af0ef42a5e6e2,"40, TH",2026-05-26,Data Analyst,Thailand,N,Not Mentioned
indeed,Compensation Consultant,Mercer,https://th.indeed.com/viewjob?jk=9510c0eecf83e3db,"40, TH",2026-05-25,Data Analyst,Thailand,N,Not Mentioned
indeed,"07 - Analyst, Operations Quality",Celestica,https://th.indeed.com/viewjob?jk=c599ea66cc3d159c,"แหลมฉบัง, 46, TH",2026-05-24,Data Analyst,Thailand,N,Not Mentioned
indeed,"Analyst, Operations Quality",Celestica,https://th.indeed.com/viewjob?jk=a2418fb38f31de47,"แหลมฉบัง, 46, TH",2026-05-24,Data Analyst,Thailand,N,Not Mentioned
indeed,"Analyst, Operations Quality",Celestica,https://th.indeed.com/viewjob?jk=c77bb3ee80498a63,"แหลมฉบัง, 46, TH",2026-05-24,Data Analyst,Thailand,N,Not Mentioned
linkedin,Data Analyst (All levels),Capco,https://www.linkedin.com/jobs/view/4418055923,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Content Compliance Data Analyst (Shopee),Shopee,https://www.linkedin.com/jobs/view/4397215928,"Bangkok, Bangkok City, Thailand",2026-05-22,Data Analyst,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Data Analyst,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Data Analyst,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Data Analyst,Thailand,N,Not Mentioned
indeed,Software & Hardwar Development Engineer (Manufacturing Automation),WD,https://th.indeed.com/viewjob?jk=c9a5d1815cfbd590,"36, TH",2026-05-26,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Senior GIS & Remote Sensing Engineer (Thai Proficiency Required),AFRY,https://th.indeed.com/viewjob?jk=671f51345a82d947,"40, TH",2026-05-25,Analytics Engineer,Thailand,N,Not Mentioned
indeed,FinOps Engineer,AAPC (Thailand) Ltd. (Accor Hotels),https://th.indeed.com/viewjob?jk=756b2508d8939241,"40, TH",2026-05-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Lead Data Platform (Data engineer & analytic),บริษัท ซันเวนดิ้ง เทคโนโลยี จำกัด (มหาชน),https://th.indeed.com/viewjob?jk=7a478c98e0bc2c96,"40, TH",2026-05-23,Analytics Engineer,Thailand,N,Not Mentioned
indeed,Production Planning&Development Engineer,Valmet,https://th.indeed.com/viewjob?jk=6dda9f40435ed51c,"แหลมฉบัง, 46, TH",2026-05-22,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,Analytics Engineer,Pandora,https://www.linkedin.com/jobs/view/4387077816,"Bangkok, Bangkok City, Thailand",2026-05-05,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,"Data Engineer (Contract), Chemicals Business",SCG,https://www.linkedin.com/jobs/view/4398106137,"Rayong, Thailand",2026-04-10,Analytics Engineer,Thailand,N,Not Mentioned
linkedin,BI & Data Engineer,"Biovalys Co., Ltd.",https://www.linkedin.com/jobs/view/4418932888,"Bangkok, Bangkok City, Thailand",,Analytics Engineer,Thailand,N,Not Mentioned
indeed,"Senior Talent Acquisition Partner, Customer Experience Group",Agoda,https://th.indeed.com/viewjob?jk=088a0422f1dfccaa,"40, TH",2026-05-25,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Associate Manager, Clinical Liaison",Align Technology,https://th.indeed.com/viewjob?jk=ed377c47c6850d80,"40, TH",2026-05-25,Business Intelligence,Thailand,N,Not Mentioned
indeed,Sales Executive & Business Development (eCoachManager) | eCoachManager,Voova Group,https://th.indeed.com/viewjob?jk=c6389d8440ab33ff,"พัทยา, 46, TH",2026-05-25,Business Intelligence,Thailand,N,Not Mentioned
indeed,"Programme Officer, P3",United Nations,https://th.indeed.com/viewjob?jk=4ccb9d8f08a8c430,"40, TH",2026-05-24,Business Intelligence,Thailand,N,Not Mentioned
indeed,Business Strategy & Special Project Intern (GBS) - 2026 Start (BS/MS),TikTok,https://th.indeed.com/viewjob?jk=1bbcfaece2d13be5,"40, TH",2026-05-24,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Business Intelligence (Shopee) Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4262353945,"Bangkok, Bangkok City, Thailand",2026-05-21,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Senior Specialist, E-Commerce Planning Forecasting & Analytics",adidas,https://www.linkedin.com/jobs/view/4384700456,"Bangkok, Bangkok City, Thailand",2026-05-20,Business Intelligence,Thailand,N,Not Mentioned
linkedin,[TH] Business Intelligence - Fresh Graduate,Shopee,https://www.linkedin.com/jobs/view/4300405780,"Bangkok, Bangkok City, Thailand",2026-05-10,Business Intelligence,Thailand,N,Not Mentioned
linkedin,"Financial Planning and Platform Analysis Specialist - Business Intelligence, Shopee",Shopee,https://www.linkedin.com/jobs/view/4225431744,"Bangkok, Bangkok City, Thailand",2026-05-09,Business Intelligence,Thailand,N,Not Mentioned
linkedin,Analyst,ONE,https://www.linkedin.com/jobs/view/4396390330,"Bangkok City, Thailand",2026-05-07,Business Intelligence,Thailand,N,Not Mentioned
